# Rime user dictionary
#@/db_name	terra_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	146
#@/user_id	43871507-6890-4843-8e9f-91bba8ad7d3a
a1 	阿	c=1 d=0.790571 t=146
wo3 hai2 yi3 wei2 you3 she2 me5 	我還以爲有什麼	c=1 d=0.767206 t=146
wo3 han4 	我和	c=0 d=0.0951229 t=146
wo3 han4 zhou1 dong3 shuo1 yi1 xia4 	我和周董說一下	c=1 d=0.955997 t=146
wo3 men5 	我們	c=0 d=0.0806541 t=146
wo3 wang4 ji4 	我忘記	c=1 d=0.67368 t=146
wo3 ye3 	我也	c=0 d=0.1 t=98
wo3 ye3 bu4 	我也不	c=0 d=0.1 t=110
wo3 ye3 bu4 zhi3 zhi1 dao4 	我也不只知道	c=1 d=1 t=111
wo3 zuo2 tian1 	我昨天	c=1 d=0.882497 t=146
wu1 wu1 	嗚嗚	c=1 d=0.869358 t=146
xia4 ci4 	下次	c=0 d=0.1 t=98
xia4 ci4 wo3 ye3 gei3 ta1 	下次我也給他	c=1 d=1 t=99
xian3 shi4 	顯示	c=1 d=1 t=119
xian4 jiu4 	現就	c=0 d=0.0790571 t=146
xian4 zai4 	現在	c=0 d=0.0970446 t=146
xian4 zai4 xiang3 dao4 de5 zhi3 you3 	現在想到的只有	c=1 d=0.97531 t=146
xiang3 dao4 	想到	c=0 d=0.0970446 t=146
xiang3 shou4 	享受	c=0 d=0.0733447 t=146
xiao3 de5 	小的	c=1 d=0.818731 t=146
xie4 xie5 	謝謝	c=1 d=1 t=127
xin1 wen2 	新聞	c=0 d=0.1 t=91
xiong2 yi1 	熊一	c=1 d=0.803501 t=146
xiong2 yi1 you3 guo4 qu4 tiao4 ma5 	熊一有過去跳嗎	c=1 d=0.740818 t=146
xu1 yao4 	需要	c=0 d=0.165599 t=146
xu1 yao4 yong4 dao4 zhe4 xie1 zi1 xun4 	需要用到這些資訊	c=1 d=0.941765 t=146
xun4 xi2 	訊息	c=0 d=0.1 t=107
yao4 	要	c=1 d=0.683861 t=146
ye1 	耶	c=0 d=0.1 t=105
ye3 	也	c=0 d=0.0806541 t=146
ye3 zhi3 you3 wo3 men5 	也只有我們	c=1 d=0.810584 t=146
yi1 ci4 	一次	c=1 d=1 t=135
yi1 kai1 shi3 	一開始	c=0 d=0.0718924 t=146
yi1 kai1 shi3 xu1 yao4 dai4 	一開始需要帶	c=1 d=0.722527 t=146
yi1 tai2 	一臺	c=0 d=0.0946485 t=146
yi1 xia4 	一下	c=0 d=0.0951229 t=146
yi3 hou4 	以後	c=0 d=0.0794534 t=146
yi3 ku1 	以哭	c=1 d=1 t=143
yi3 wei2 	以爲	c=0 d=0.0763379 t=146
yi4 	易	c=1 d=1 t=115
ying1 	英	c=1 d=0.856415 t=146
yong4 bu2 dao4 	用不到	c=1 d=0.918512 t=146
yong4 dao4 	用到	c=0 d=0.186481 t=146
you3 	有	c=1 d=1.06272 t=146
you3 ce4 shi4 	有測試	c=1 d=0.985112 t=146
you3 kai1 ma5 	有開嗎	c=1 d=1 t=96
you3 kan4 	有看	c=0 d=0.1 t=91
you4 	又	c=1 d=0.88692 t=146
yuan2 hu2 	圓弧	c=0 d=0.1 t=120
yun4 	運	c=0 d=0.1 t=112
zai4 	再	c=1 d=1 t=133
zai4 	在	c=2 d=1.59106 t=146
zen3 	怎	c=0 d=0.0748264 t=146
zhang4 hao4 	帳號	c=0 d=0.0694197 t=146
zhao4 ban4 	照辦	c=1 d=0.822835 t=146
zhao4 pian4 	照片	c=0 d=0.1 t=92
zhe4 	這	c=0 d=0.1 t=105
zhe4 hen3 jiu3 le5 ye1 	這很久了耶	c=1 d=1 t=106
zhe4 me5 	這麼	c=0 d=0.155809 t=146
zhe4 me5 niao3 	這麼鳥	c=1 d=0.763379 t=146
zhe4 xie1 	這些	c=0 d=0.258192 t=146
zhe4 xie1 dou1 ke3 yi3 yong4 	這些都可以用	c=1 d=0.748264 t=146
zhe4 yang4 	這樣	c=0 d=0.0794534 t=146
zhe4 yang4 yi3 hou4 dou1 ke3 yi3 ce4 shi4 	這樣以後都可以測試	c=1 d=0.798516 t=146
zhen1 	真	c=0 d=0.0733447 t=146
zhen1 de5 	真的	c=0 d=0.1 t=103
zhen1 shuang3 	真爽	c=1 d=1 t=90
zhen1 xiang3 shou4 	真享受	c=1 d=0.737123 t=146
zheng4 	正	c=1 d=0.852144 t=146
zheng4 ji1 	政績	c=0 d=0.1 t=93
zhi1 dao4 	知道	c=0 d=0.1 t=136
zhi2 jie1 	直接	c=0 d=0.0782705 t=146
zhi2 jie1 jia1 shang4 	直接加上	c=1 d=0.786628 t=146
zhi3 you3 	只有	c=0 d=0.177698 t=146
zhi3 zhi1 dao4 	只知道	c=0 d=0.1 t=110
zhi4 shao4 	至少	c=1 d=0.744532 t=146
zhou1 dong3 	周董	c=1 d=1.02287 t=146
zhui1 	追	c=0 d=0.0869358 t=146
zi1 ge2 	資格	c=0 d=0.1 t=112
zi1 xun4 	資訊	c=0 d=0.0937067 t=146
zi4 	字	c=1 d=0.66365 t=146
zi4 ji3 	自己	c=0 d=0.099005 t=146
zuo2 tian1 	昨天	c=0 d=0.0878095 t=146
zuo4 	做	c=1 d=1 t=146
